SITC1,SITC2,SITC3,SITC4,SITC5,Flow Type,Year,Month,Include in HS2 aggregation,Value (£)
"4 Animal & vegetable oils, fats & waxes","42 Fixed vegetable fats & oils, crude,refined,fractionated",42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,EU - Imports,2020,January,INCLUDE,1971
"4 Animal & vegetable oils, fats & waxes","42 Fixed vegetable fats & oils, crude,refined,fractionated",42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,EU - Imports,2020,February,INCLUDE,3606922
"4 Animal & vegetable oils, fats & waxes","42 Fixed vegetable fats & oils, crude,refined,fractionated",42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,EU - Imports,2020,March,INCLUDE,271326
"4 Animal & vegetable oils, fats & waxes","42 Fixed vegetable fats & oils, crude,refined,fractionated",42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,EU - Imports,2020,April,INCLUDE,275979
"4 Animal & vegetable oils, fats & waxes","42 Fixed vegetable fats & oils, crude,refined,fractionated",42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,EU - Imports,2020,May,INCLUDE,165145
"4 Animal & vegetable oils, fats & waxes","42 Fixed vegetable fats & oils, crude,refined,fractionated",42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,EU - Imports,2020,June,INCLUDE,293881
"4 Animal & vegetable oils, fats & waxes","42 Fixed vegetable fats & oils, crude,refined,fractionated",42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,EU - Imports,2020,July,INCLUDE,838668
"4 Animal & vegetable oils, fats & waxes","42 Fixed vegetable fats & oils, crude,refined,fractionated",42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,EU - Imports,2020,August,INCLUDE,634935
"4 Animal & vegetable oils, fats & waxes","42 Fixed vegetable fats & oils, crude,refined,fractionated",42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,EU - Imports,2020,September,INCLUDE,291504
"4 Animal & vegetable oils, fats & waxes","42 Fixed vegetable fats & oils, crude,refined,fractionated",42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,EU - Imports,2020,October,INCLUDE,577691
"4 Animal & vegetable oils, fats & waxes","42 Fixed vegetable fats & oils, crude,refined,fractionated",42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,EU - Imports,2020,November,INCLUDE,406624
"4 Animal & vegetable oils, fats & waxes","42 Fixed vegetable fats & oils, crude,refined,fractionated",42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,EU - Imports,2020,December,INCLUDE,864576
"4 Animal & vegetable oils, fats & waxes","42 Fixed vegetable fats & oils, crude,refined,fractionated",42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,EU - Imports,2021,January,INCLUDE,319963
"4 Animal & vegetable oils, fats & waxes","42 Fixed vegetable fats & oils, crude,refined,fractionated",42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,EU - Imports,2021,February,INCLUDE,872156
"4 Animal & vegetable oils, fats & waxes","42 Fixed vegetable fats & oils, crude,refined,fractionated",42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,EU - Imports,2021,March,INCLUDE,2332234
"4 Animal & vegetable oils, fats & waxes","43 Animal or vegetable fats & oils, processed, & waxes",43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,EU - Exports,2018,January,INCLUDE,1
"4 Animal & vegetable oils, fats & waxes","43 Animal or vegetable fats & oils, processed, & waxes",43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,EU - Exports,2018,February,INCLUDE,2383
"4 Animal & vegetable oils, fats & waxes","43 Animal or vegetable fats & oils, processed, & waxes",43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,EU - Exports,2018,March,INCLUDE,1
"4 Animal & vegetable oils, fats & waxes","43 Animal or vegetable fats & oils, processed, & waxes",43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,EU - Exports,2018,April,INCLUDE,66
"4 Animal & vegetable oils, fats & waxes","43 Animal or vegetable fats & oils, processed, & waxes",43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,EU - Exports,2018,May,INCLUDE,0
"4 Animal & vegetable oils, fats & waxes","43 Animal or vegetable fats & oils, processed, & waxes",43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,EU - Exports,2018,June,INCLUDE,0
"4 Animal & vegetable oils, fats & waxes","43 Animal or vegetable fats & oils, processed, & waxes",43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,EU - Exports,2018,July,INCLUDE,1
"4 Animal & vegetable oils, fats & waxes","43 Animal or vegetable fats & oils, processed, & waxes",43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,EU - Exports,2018,August,INCLUDE,130508
"4 Animal & vegetable oils, fats & waxes","43 Animal or vegetable fats & oils, processed, & waxes",43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,EU - Exports,2018,September,INCLUDE,0
"4 Animal & vegetable oils, fats & waxes","43 Animal or vegetable fats & oils, processed, & waxes",43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,EU - Exports,2018,October,INCLUDE,0
"4 Animal & vegetable oils, fats & waxes","43 Animal or vegetable fats & oils, processed, & waxes",43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,EU - Exports,2018,November,INCLUDE,35897
"4 Animal & vegetable oils, fats & waxes","43 Animal or vegetable fats & oils, processed, & waxes",43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,EU - Exports,2018,December,INCLUDE,140150
"4 Animal & vegetable oils, fats & waxes","43 Animal or vegetable fats & oils, processed, & waxes",43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,EU - Exports,2019,January,INCLUDE,112538
"4 Animal & vegetable oils, fats & waxes","43 Animal or vegetable fats & oils, processed, & waxes",43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,EU - Exports,2019,February,INCLUDE,71209
"4 Animal & vegetable oils, fats & waxes","43 Animal or vegetable fats & oils, processed, & waxes",43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,EU - Exports,2019,March,INCLUDE,72053
"4 Animal & vegetable oils, fats & waxes","43 Animal or vegetable fats & oils, processed, & waxes",43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,EU - Exports,2019,April,INCLUDE,60250
"4 Animal & vegetable oils, fats & waxes","43 Animal or vegetable fats & oils, processed, & waxes",43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,EU - Exports,2019,May,INCLUDE,36174
"4 Animal & vegetable oils, fats & waxes","43 Animal or vegetable fats & oils, processed, & waxes",43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,EU - Exports,2019,June,INCLUDE,70416
"4 Animal & vegetable oils, fats & waxes","43 Animal or vegetable fats & oils, processed, & waxes",43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,EU - Exports,2019,July,INCLUDE,21411
"4 Animal & vegetable oils, fats & waxes","43 Animal or vegetable fats & oils, processed, & waxes",43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,EU - Exports,2019,August,INCLUDE,115389
"4 Animal & vegetable oils, fats & waxes","43 Animal or vegetable fats & oils, processed, & waxes",43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,EU - Exports,2019,September,INCLUDE,39342
"4 Animal & vegetable oils, fats & waxes","43 Animal or vegetable fats & oils, processed, & waxes",43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,EU - Exports,2019,October,INCLUDE,71236
"4 Animal & vegetable oils, fats & waxes","43 Animal or vegetable fats & oils, processed, & waxes",43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,EU - Exports,2019,November,INCLUDE,48716
"4 Animal & vegetable oils, fats & waxes","43 Animal or vegetable fats & oils, processed, & waxes",43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,EU - Exports,2019,December,INCLUDE,68088
"4 Animal & vegetable oils, fats & waxes","43 Animal or vegetable fats & oils, processed, & waxes",43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,EU - Exports,2020,January,INCLUDE,164959
"4 Animal & vegetable oils, fats & waxes","43 Animal or vegetable fats & oils, processed, & waxes",43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,EU - Exports,2020,February,INCLUDE,55561
"4 Animal & vegetable oils, fats & waxes","43 Animal or vegetable fats & oils, processed, & waxes",43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,EU - Exports,2020,March,INCLUDE,227334
"4 Animal & vegetable oils, fats & waxes","43 Animal or vegetable fats & oils, processed, & waxes",43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,EU - Exports,2020,April,INCLUDE,65920
"4 Animal & vegetable oils, fats & waxes","43 Animal or vegetable fats & oils, processed, & waxes",43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,EU - Exports,2020,May,INCLUDE,944
"4 Animal & vegetable oils, fats & waxes","43 Animal or vegetable fats & oils, processed, & waxes",43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,EU - Exports,2020,June,INCLUDE,123
"4 Animal & vegetable oils, fats & waxes","43 Animal or vegetable fats & oils, processed, & waxes",43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,EU - Exports,2020,July,INCLUDE,130467
"4 Animal & vegetable oils, fats & waxes","43 Animal or vegetable fats & oils, processed, & waxes",43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,EU - Exports,2020,August,INCLUDE,29095
"4 Animal & vegetable oils, fats & waxes","43 Animal or vegetable fats & oils, processed, & waxes",43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,EU - Exports,2020,September,INCLUDE,9722
"4 Animal & vegetable oils, fats & waxes","43 Animal or vegetable fats & oils, processed, & waxes",43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,EU - Exports,2020,October,INCLUDE,7727
"4 Animal & vegetable oils, fats & waxes","43 Animal or vegetable fats & oils, processed, & waxes",43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,EU - Exports,2020,November,INCLUDE,3780
"4 Animal & vegetable oils, fats & waxes","43 Animal or vegetable fats & oils, processed, & waxes",43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,EU - Exports,2020,December,INCLUDE,84842
"4 Animal & vegetable oils, fats & waxes","43 Animal or vegetable fats & oils, processed, & waxes",43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,EU - Exports,2021,January,INCLUDE,0
"4 Animal & vegetable oils, fats & waxes","43 Animal or vegetable fats & oils, processed, & waxes",43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,EU - Exports,2021,February,INCLUDE,159
"4 Animal & vegetable oils, fats & waxes","43 Animal or vegetable fats & oils, processed, & waxes",43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,EU - Exports,2021,March,INCLUDE,0
"4 Animal & vegetable oils, fats & waxes","43 Animal or vegetable fats & oils, processed, & waxes",43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,EU - Imports,2018,January,INCLUDE,2
"4 Animal & vegetable oils, fats & waxes","43 Animal or vegetable fats & oils, processed, & waxes",43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,EU - Imports,2018,February,INCLUDE,74630
"4 Animal & vegetable oils, fats & waxes","43 Animal or vegetable fats & oils, processed, & waxes",43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,EU - Imports,2018,March,INCLUDE,59
"4 Animal & vegetable oils, fats & waxes","43 Animal or vegetable fats & oils, processed, & waxes",43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,EU - Imports,2018,April,INCLUDE,132544
"4 Animal & vegetable oils, fats & waxes","43 Animal or vegetable fats & oils, processed, & waxes",43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,EU - Imports,2018,May,INCLUDE,0
"4 Animal & vegetable oils, fats & waxes","43 Animal or vegetable fats & oils, processed, & waxes",43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,EU - Imports,2018,June,INCLUDE,9000
"4 Animal & vegetable oils, fats & waxes","43 Animal or vegetable fats & oils, processed, & waxes",43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,EU - Imports,2018,July,INCLUDE,1409
"4 Animal & vegetable oils, fats & waxes","43 Animal or vegetable fats & oils, processed, & waxes",43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,EU - Imports,2018,August,INCLUDE,4259
"4 Animal & vegetable oils, fats & waxes","43 Animal or vegetable fats & oils, processed, & waxes",43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,EU - Imports,2018,September,INCLUDE,1
"4 Animal & vegetable oils, fats & waxes","43 Animal or vegetable fats & oils, processed, & waxes",43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,EU - Imports,2018,October,INCLUDE,1616
"4 Animal & vegetable oils, fats & waxes","43 Animal or vegetable fats & oils, processed, & waxes",43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,EU - Imports,2018,November,INCLUDE,196
"4 Animal & vegetable oils, fats & waxes","43 Animal or vegetable fats & oils, processed, & waxes",43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,EU - Imports,2018,December,INCLUDE,210
"4 Animal & vegetable oils, fats & waxes","43 Animal or vegetable fats & oils, processed, & waxes",43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,EU - Imports,2019,January,INCLUDE,31
"4 Animal & vegetable oils, fats & waxes","43 Animal or vegetable fats & oils, processed, & waxes",43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,EU - Imports,2019,February,INCLUDE,14
"4 Animal & vegetable oils, fats & waxes","43 Animal or vegetable fats & oils, processed, & waxes",43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,EU - Imports,2019,March,INCLUDE,2927
"4 Animal & vegetable oils, fats & waxes","43 Animal or vegetable fats & oils, processed, & waxes",43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,EU - Imports,2019,April,INCLUDE,0
"4 Animal & vegetable oils, fats & waxes","43 Animal or vegetable fats & oils, processed, & waxes",43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,EU - Imports,2019,May,INCLUDE,0
"4 Animal & vegetable oils, fats & waxes","43 Animal or vegetable fats & oils, processed, & waxes",43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,EU - Imports,2019,June,INCLUDE,26378
"4 Animal & vegetable oils, fats & waxes","43 Animal or vegetable fats & oils, processed, & waxes",43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,43 🔸 Non Response Estimates,EU - Imports,2019,July,INCLUDE,1
